Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.02,0.02,0.02,0.02,000,0.02
2013-09-19,0.02,0.02,0.02,0.02,14700,0.02
2013-09-18,0.02,0.02,0.02,0.02,000,0.02
2013-09-17,0.02,0.02,0.02,0.02,000,0.02
2013-09-16,0.02,0.02,0.02,0.02,000,0.02
2013-09-13,0.02,0.02,0.02,0.02,000,0.02
2013-09-12,0.02,0.02,0.02,0.02,50000,0.02
2013-09-11,0.02,0.02,0.02,0.02,43400,0.02
2013-09-10,0.02,0.02,0.02,0.02,40000,0.02
2013-09-09,0.02,0.02,0.02,0.02,103200,0.02
2013-09-06,0.02,0.02,0.02,0.02,000,0.02
2013-09-05,0.02,0.02,0.02,0.02,000,0.02
2013-09-04,0.02,0.02,0.02,0.02,000,0.02
2013-09-03,0.02,0.02,0.02,0.02,000,0.02
2013-09-02,0.02,0.02,0.02,0.02,000,0.02
2013-08-30,0.03,0.03,0.02,0.02,47500,0.02
2013-08-29,0.02,0.02,0.02,0.02,000,0.02
2013-08-28,0.02,0.02,0.02,0.02,000,0.02
2013-08-27,0.02,0.02,0.02,0.02,000,0.02
2013-08-26,0.02,0.02,0.02,0.02,000,0.02
2013-08-23,0.02,0.02,0.02,0.02,000,0.02
2013-08-22,0.02,0.02,0.02,0.02,15900,0.02
2013-08-21,0.02,0.02,0.02,0.02,000,0.02
2013-08-20,0.02,0.02,0.02,0.02,620000,0.02
2013-08-19,0.02,0.02,0.02,0.02,000,0.02
2013-08-16,0.02,0.02,0.02,0.02,000,0.02
2013-08-15,0.02,0.02,0.02,0.02,20000,0.02
2013-08-14,0.02,0.02,0.02,0.02,000,0.02
2013-08-13,0.02,0.02,0.02,0.02,000,0.02
2013-08-12,0.02,0.02,0.02,0.02,000,0.02
2013-08-09,0.02,0.02,0.02,0.02,000,0.02
2013-08-08,0.02,0.02,0.02,0.02,000,0.02
2013-08-07,0.02,0.02,0.02,0.02,30000,0.02
2013-08-06,0.02,0.02,0.02,0.02,000,0.02
2013-08-05,0.02,0.02,0.02,0.02,000,0.02
2013-08-02,0.02,0.02,0.02,0.02,5900,0.02
2013-08-01,0.02,0.02,0.02,0.02,000,0.02
2013-07-31,0.02,0.02,0.02,0.02,290900,0.02
2013-07-30,0.02,0.02,0.02,0.02,000,0.02
2013-07-29,0.02,0.02,0.02,0.02,000,0.02
2013-07-26,0.02,0.02,0.02,0.02,000,0.02
2013-07-25,0.02,0.02,0.02,0.02,000,0.02
2013-07-24,0.02,0.02,0.02,0.02,78000,0.02
2013-07-23,0.02,0.02,0.02,0.02,000,0.02
2013-07-19,0.02,0.02,0.02,0.02,000,0.02
2013-07-18,0.02,0.02,0.02,0.02,000,0.02
2013-07-17,0.02,0.02,0.02,0.02,000,0.02
2013-07-16,0.02,0.02,0.02,0.02,000,0.02
2013-07-15,0.02,0.02,0.02,0.02,000,0.02
2013-07-12,0.02,0.02,0.02,0.02,300000,0.02
2013-07-11,0.02,0.02,0.02,0.02,000,0.02
2013-07-10,0.02,0.02,0.02,0.02,000,0.02
2013-07-09,0.02,0.02,0.02,0.02,000,0.02
2013-07-08,0.02,0.02,0.02,0.02,000,0.02
2013-07-05,0.02,0.02,0.02,0.02,000,0.02
2013-07-04,0.02,0.02,0.02,0.02,204400,0.02
2013-07-03,0.02,0.02,0.02,0.02,000,0.02
2013-07-02,0.02,0.02,0.02,0.02,6000,0.02
2013-07-01,0.02,0.02,0.02,0.02,225000,0.02
2013-06-28,0.02,0.02,0.02,0.02,14700,0.02
2013-06-27,0.02,0.02,0.02,0.02,88200,0.02
2013-06-26,0.02,0.02,0.02,0.02,000,0.02
2013-06-25,0.02,0.02,0.02,0.02,26300,0.02
