Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.03,0.03,0.03,0.03,19700,0.03
2013-09-19,0.03,0.03,0.03,0.03,000,0.03
2013-09-18,0.03,0.03,0.03,0.03,119200,0.03
2013-09-17,0.03,0.03,0.03,0.03,000,0.03
2013-09-16,0.03,0.03,0.03,0.03,000,0.03
2013-09-13,0.03,0.03,0.03,0.03,120000,0.03
2013-09-12,0.03,0.03,0.03,0.03,000,0.03
2013-09-11,0.03,0.03,0.03,0.03,394300,0.03
2013-09-10,0.03,0.03,0.03,0.03,100000,0.03
2013-09-09,0.03,0.03,0.03,0.03,000,0.03
2013-09-06,0.03,0.03,0.03,0.03,000,0.03
2013-09-05,0.03,0.03,0.03,0.03,20000,0.03
2013-09-04,0.03,0.03,0.03,0.03,60000,0.03
2013-09-03,0.03,0.03,0.03,0.03,645200,0.03
2013-09-02,0.03,0.03,0.03,0.03,000,0.03
2013-08-30,0.03,0.03,0.03,0.03,000,0.03
2013-08-29,0.03,0.03,0.03,0.03,210000,0.03
2013-08-28,0.03,0.03,0.03,0.03,200000,0.03
2013-08-27,0.03,0.03,0.03,0.03,000,0.03
2013-08-26,0.03,0.03,0.03,0.03,000,0.03
2013-08-23,0.03,0.03,0.03,0.03,000,0.03
2013-08-22,0.03,0.03,0.03,0.03,000,0.03
2013-08-21,0.03,0.03,0.03,0.03,100000,0.03
2013-08-20,0.03,0.03,0.03,0.03,000,0.03
2013-08-19,0.03,0.03,0.03,0.03,60400,0.03
2013-08-16,0.03,0.03,0.03,0.03,67900,0.03
2013-08-15,0.04,0.04,0.04,0.04,000,0.04
2013-08-14,0.04,0.04,0.04,0.04,99600,0.04
2013-08-13,0.03,0.03,0.03,0.03,000,0.03
2013-08-12,0.03,0.03,0.03,0.03,000,0.03
2013-08-09,0.04,0.04,0.03,0.03,50000,0.03
2013-08-08,0.03,0.03,0.03,0.03,7300,0.03
2013-08-07,0.03,0.03,0.03,0.03,50000,0.03
2013-08-06,0.03,0.03,0.03,0.03,235000,0.03
2013-08-05,0.03,0.03,0.03,0.03,000,0.03
2013-08-02,0.03,0.03,0.03,0.03,67600,0.03
2013-08-01,0.03,0.03,0.03,0.03,000,0.03
2013-07-31,0.03,0.03,0.03,0.03,33000,0.03
2013-07-30,0.03,0.03,0.03,0.03,000,0.03
2013-07-29,0.03,0.03,0.03,0.03,000,0.03
2013-07-26,0.03,0.03,0.03,0.03,485900,0.03
2013-07-25,0.03,0.03,0.03,0.03,100000,0.03
2013-07-24,0.02,0.02,0.02,0.02,000,0.02
2013-07-23,0.02,0.02,0.02,0.02,000,0.02
2013-07-19,0.02,0.02,0.02,0.02,000,0.02
2013-07-18,0.02,0.02,0.02,0.02,000,0.02
2013-07-17,0.02,0.02,0.02,0.02,000,0.02
2013-07-16,0.02,0.02,0.02,0.02,000,0.02
2013-07-15,0.02,0.02,0.02,0.02,000,0.02
2013-07-12,0.02,0.02,0.02,0.02,000,0.02
2013-07-11,0.02,0.02,0.02,0.02,130000,0.02
2013-07-10,0.02,0.02,0.02,0.02,000,0.02
2013-07-09,0.02,0.02,0.02,0.02,000,0.02
2013-07-08,0.02,0.02,0.02,0.02,000,0.02
2013-07-05,0.02,0.02,0.02,0.02,000,0.02
2013-07-04,0.02,0.02,0.02,0.02,5000,0.02
2013-07-03,0.02,0.02,0.02,0.02,190000,0.02
2013-07-02,0.02,0.02,0.02,0.02,55000,0.02
2013-07-01,0.02,0.02,0.02,0.02,10000,0.02
2013-06-28,0.02,0.02,0.02,0.02,90000,0.02
2013-06-27,0.02,0.02,0.02,0.02,000,0.02
2013-06-26,0.02,0.02,0.02,0.02,60500,0.02
2013-06-25,0.02,0.02,0.02,0.02,98000,0.02
2013-06-24,0.02,0.02,0.02,0.02,86900,0.02
2013-06-21,0.03,0.03,0.02,0.02,112600,0.02
2013-06-20,0.03,0.03,0.03,0.03,77300,0.03
2013-06-18,0.03,0.03,0.03,0.03,000,0.03
2013-06-17,0.03,0.03,0.03,0.03,000,0.03
2013-06-14,0.03,0.03,0.03,0.03,117800,0.03
2013-06-13,0.03,0.03,0.03,0.03,442100,0.03
2013-06-12,0.03,0.03,0.03,0.03,142900,0.03
2013-06-11,0.04,0.04,0.04,0.04,000,0.04
2013-06-10,0.04,0.04,0.04,0.04,000,0.04
2013-06-07,0.03,0.04,0.03,0.04,208500,0.04
2013-06-06,0.04,0.04,0.04,0.04,000,0.04
2013-06-05,0.04,0.04,0.04,0.04,000,0.04
2013-06-04,0.04,0.04,0.04,0.04,000,0.04
2013-06-03,0.04,0.04,0.04,0.04,000,0.04
2013-05-31,0.04,0.04,0.04,0.04,000,0.04
2013-05-30,0.04,0.04,0.04,0.04,000,0.04
2013-05-29,0.04,0.04,0.04,0.04,202000,0.04
2013-05-28,0.04,0.05,0.04,0.04,833700,0.04
2013-05-27,0.02,0.03,0.02,0.03,172000,0.03
2013-05-24,0.03,0.03,0.03,0.03,000,0.03
2013-05-23,0.03,0.03,0.03,0.03,000,0.03
2013-05-22,0.03,0.03,0.03,0.03,000,0.03
2013-05-21,0.03,0.03,0.03,0.03,105000,0.03
2013-05-20,0.03,0.03,0.03,0.03,326600,0.03
2013-05-17,0.03,0.03,0.03,0.03,000,0.03
2013-05-16,0.03,0.03,0.03,0.03,838100,0.03
2013-05-15,0.05,0.05,0.04,0.04,136100,0.04
2013-05-14,0.05,0.05,0.05,0.05,000,0.05
2013-05-13,0.05,0.05,0.05,0.05,000,0.05
2013-05-10,0.05,0.05,0.05,0.05,000,0.05
2013-05-09,0.05,0.05,0.05,0.05,000,0.05
2013-05-08,0.05,0.05,0.05,0.05,000,0.05
2013-05-07,0.05,0.05,0.05,0.05,000,0.05
2013-05-06,0.05,0.05,0.05,0.05,4200,0.05
2013-05-03,0.05,0.05,0.05,0.05,93800,0.05
2013-05-02,0.05,0.05,0.05,0.05,000,0.05
2013-05-01,0.05,0.05,0.05,0.05,000,0.05
2013-04-30,0.05,0.05,0.05,0.05,150000,0.05
2013-04-26,0.05,0.05,0.05,0.05,000,0.05
2013-04-25,0.05,0.05,0.05,0.05,000,0.05
2013-04-24,0.05,0.05,0.05,0.05,000,0.05
2013-04-23,0.05,0.05,0.05,0.05,24300,0.05
2013-04-22,0.05,0.05,0.05,0.05,000,0.05
2013-04-19,0.05,0.05,0.05,0.05,000,0.05
2013-04-18,0.05,0.05,0.05,0.05,000,0.05
2013-04-17,0.05,0.05,0.05,0.05,000,0.05
2013-04-16,0.05,0.05,0.05,0.05,79600,0.05
2013-04-15,0.05,0.05,0.05,0.05,100000,0.05
2013-04-12,0.06,0.06,0.06,0.06,52000,0.06
2013-04-11,0.05,0.05,0.05,0.05,365600,0.05
2013-04-10,0.05,0.05,0.05,0.05,000,0.05
2013-04-09,0.05,0.05,0.05,0.05,000,0.05
2013-04-08,0.05,0.05,0.05,0.05,124000,0.05
2013-04-05,0.05,0.05,0.05,0.05,50900,0.05
2013-04-04,0.05,0.05,0.05,0.05,493300,0.05
2013-04-03,0.05,0.05,0.05,0.05,546600,0.05
2013-04-02,0.05,0.05,0.05,0.05,187600,0.05
2013-04-01,0.05,0.05,0.05,0.05,000,0.05
2013-03-29,0.05,0.05,0.05,0.05,000,0.05
2013-03-28,0.05,0.05,0.05,0.05,160000,0.05
2013-03-27,0.05,0.05,0.05,0.05,000,0.05
2013-03-26,0.05,0.05,0.05,0.05,000,0.05
2013-03-25,0.05,0.05,0.05,0.05,200000,0.05
2013-03-22,0.05,0.05,0.05,0.05,000,0.05
2013-03-21,0.05,0.05,0.05,0.05,000,0.05
2013-03-20,0.05,0.05,0.05,0.05,100000,0.05
2013-03-19,0.05,0.05,0.05,0.05,000,0.05
2013-03-18,0.05,0.05,0.05,0.05,172900,0.05
2013-03-15,0.04,0.05,0.04,0.05,213000,0.05
2013-03-14,0.05,0.05,0.05,0.05,136600,0.05
2013-03-13,0.05,0.05,0.05,0.05,127200,0.05
2013-03-12,0.05,0.05,0.05,0.05,000,0.05
2013-03-08,0.05,0.05,0.05,0.05,110000,0.05
2013-03-07,0.05,0.05,0.05,0.05,25000,0.05
2013-03-06,0.04,0.04,0.04,0.04,000,0.04
2013-03-05,0.05,0.05,0.04,0.04,116600,0.04
2013-03-04,0.05,0.05,0.05,0.05,137300,0.05
2013-03-01,0.05,0.05,0.05,0.05,000,0.05
