Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.02,0.02,0.02,0.02,000,0.02
2013-09-19,0.03,0.03,0.02,0.02,64000,0.02
2013-09-18,0.03,0.03,0.03,0.03,000,0.03
2013-09-17,0.03,0.03,0.03,0.03,100000,0.03
2013-09-16,0.03,0.03,0.03,0.03,000,0.03
2013-09-13,0.03,0.03,0.03,0.03,000,0.03
2013-09-12,0.03,0.03,0.03,0.03,000,0.03
2013-09-11,0.03,0.03,0.03,0.03,000,0.03
2013-09-10,0.03,0.03,0.03,0.03,000,0.03
2013-09-09,0.03,0.03,0.03,0.03,000,0.03
2013-09-06,0.03,0.03,0.03,0.03,000,0.03
2013-09-05,0.03,0.03,0.03,0.03,000,0.03
2013-09-04,0.03,0.03,0.03,0.03,000,0.03
2013-09-03,0.03,0.03,0.03,0.03,000,0.03
2013-09-02,0.03,0.03,0.03,0.03,45800,0.03
2013-08-30,0.03,0.03,0.03,0.03,000,0.03
2013-08-29,0.03,0.03,0.03,0.03,74000,0.03
2013-08-28,0.03,0.03,0.03,0.03,69100,0.03
2013-08-27,0.03,0.03,0.03,0.03,20900,0.03
2013-08-26,0.03,0.03,0.03,0.03,10000,0.03
2013-08-23,0.02,0.02,0.02,0.02,000,0.02
2013-08-22,0.02,0.02,0.02,0.02,000,0.02
2013-08-21,0.02,0.02,0.02,0.02,000,0.02
2013-08-20,0.02,0.02,0.02,0.02,000,0.02
2013-08-19,0.02,0.02,0.02,0.02,000,0.02
2013-08-16,0.02,0.02,0.02,0.02,100000,0.02
2013-08-15,0.03,0.03,0.03,0.03,20400,0.03
2013-08-14,0.03,0.03,0.03,0.03,000,0.03
2013-08-13,0.03,0.03,0.03,0.03,000,0.03
2013-08-12,0.03,0.03,0.03,0.03,9000,0.03
2013-08-09,0.02,0.02,0.02,0.02,000,0.02
2013-08-08,0.02,0.02,0.02,0.02,000,0.02
2013-08-07,0.02,0.02,0.02,0.02,70500,0.02
2013-08-06,0.02,0.02,0.02,0.02,21900,0.02
2013-08-05,0.02,0.02,0.02,0.02,100000,0.02
2013-08-02,0.02,0.02,0.02,0.02,000,0.02
2013-08-01,0.02,0.02,0.02,0.02,102000,0.02
