Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.01,0.01,0.01,0.01,000,0.01
2013-09-19,0.01,0.01,0.01,0.01,400000,0.01
2013-09-18,0.01,0.01,0.01,0.01,000,0.01
2013-09-17,0.01,0.01,0.01,0.01,000,0.01
2013-09-16,0.01,0.01,0.01,0.01,208300,0.01
2013-09-13,0.01,0.01,0.01,0.01,96100,0.01
2013-09-12,0.01,0.01,0.01,0.01,16700,0.01
2013-09-11,0.01,0.01,0.01,0.01,8500,0.01
2013-09-10,0.01,0.01,0.01,0.01,14700,0.01
2013-09-09,0.01,0.01,0.01,0.01,000,0.01
2013-09-06,0.01,0.01,0.01,0.01,515400,0.01
2013-09-05,0.01,0.01,0.01,0.01,000,0.01
2013-09-04,0.01,0.01,0.01,0.01,000,0.01
2013-09-03,0.01,0.01,0.01,0.01,000,0.01
2013-09-02,0.01,0.01,0.01,0.01,100000,0.01
2013-08-30,0.01,0.01,0.01,0.01,28200,0.01
2013-08-29,0.01,0.01,0.01,0.01,50000,0.01
2013-08-28,0.01,0.01,0.01,0.01,000,0.01
2013-08-27,0.01,0.01,0.01,0.01,310500,0.01
2013-08-26,0.01,0.01,0.01,0.01,000,0.01
2013-08-23,0.01,0.01,0.01,0.01,000,0.01
2013-08-22,0.01,0.01,0.01,0.01,000,0.01
2013-08-21,0.01,0.01,0.01,0.01,168400,0.01
2013-08-20,0.01,0.01,0.01,0.01,381500,0.01
2013-08-19,0.01,0.01,0.01,0.01,190000,0.01
2013-08-16,0.01,0.01,0.01,0.01,000,0.01
2013-08-15,0.01,0.01,0.01,0.01,000,0.01
2013-08-14,0.01,0.01,0.01,0.01,110000,0.01
2013-08-13,0.01,0.01,0.01,0.01,000,0.01
2013-08-12,0.01,0.01,0.01,0.01,000,0.01
2013-08-09,0.01,0.01,0.01,0.01,000,0.01
2013-08-08,0.01,0.01,0.01,0.01,250000,0.01
2013-08-07,0.01,0.01,0.01,0.01,18400,0.01
2013-08-06,0.01,0.01,0.01,0.01,15300,0.01
2013-08-05,0.01,0.01,0.01,0.01,185200,0.01
2013-08-02,0.01,0.01,0.01,0.01,000,0.01
2013-08-01,0.01,0.01,0.01,0.01,57000,0.01
2013-07-31,0.01,0.01,0.01,0.01,44200,0.01
2013-07-30,0.02,0.02,0.02,0.02,000,0.02
2013-07-29,0.02,0.02,0.02,0.02,000,0.02
2013-07-26,0.02,0.02,0.02,0.02,120000,0.02
2013-07-25,0.01,0.01,0.01,0.01,312200,0.01
2013-07-24,0.01,0.01,0.01,0.01,000,0.01
2013-07-23,0.02,0.02,0.01,0.01,182900,0.01
2013-07-22,0.01,0.01,0.01,0.01,75700,0.01
2013-07-19,0.01,0.01,0.01,0.01,7000,0.01
