Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.02,0.02,0.02,0.02,33300,0.02
2013-09-19,0.02,0.02,0.02,0.02,000,0.02
2013-09-18,0.02,0.02,0.02,0.02,000,0.02
2013-09-17,0.02,0.02,0.02,0.02,22000,0.02
2013-09-16,0.02,0.02,0.02,0.02,2500,0.02
2013-09-13,0.02,0.03,0.02,0.03,65700,0.03
2013-09-12,0.02,0.02,0.02,0.02,000,0.02
2013-09-11,0.02,0.02,0.02,0.02,3400,0.02
2013-09-10,0.02,0.02,0.02,0.02,27200,0.02
2013-09-09,0.02,0.02,0.02,0.02,69300,0.02
2013-09-06,0.02,0.02,0.02,0.02,68000,0.02
2013-09-05,0.02,0.02,0.02,0.02,000,0.02
2013-09-04,0.02,0.02,0.02,0.02,000,0.02
2013-09-03,0.02,0.02,0.02,0.02,000,0.02
2013-09-02,0.02,0.02,0.02,0.02,000,0.02
2013-08-30,0.02,0.02,0.02,0.02,000,0.02
2013-08-29,0.02,0.02,0.02,0.02,14000,0.02
2013-08-28,0.02,0.02,0.02,0.02,12000,0.02
2013-08-27,0.02,0.02,0.02,0.02,250000,0.02
2013-08-26,0.02,0.02,0.02,0.02,200000,0.02
2013-08-23,0.03,0.03,0.03,0.03,50000,0.03
2013-08-22,0.03,0.03,0.03,0.03,000,0.03
2013-08-21,0.03,0.03,0.03,0.03,000,0.03
2013-08-20,0.03,0.03,0.03,0.03,150000,0.03
2013-08-19,0.02,0.02,0.02,0.02,000,0.02
2013-08-16,0.02,0.02,0.02,0.02,000,0.02
2013-08-15,0.02,0.02,0.02,0.02,000,0.02
2013-08-14,0.02,0.02,0.02,0.02,000,0.02
2013-08-13,0.02,0.02,0.02,0.02,000,0.02
2013-08-12,0.02,0.02,0.02,0.02,000,0.02
2013-08-09,0.02,0.02,0.02,0.02,320000,0.02
2013-08-08,0.03,0.03,0.03,0.03,000,0.03
2013-08-07,0.03,0.03,0.03,0.03,000,0.03
2013-08-06,0.03,0.03,0.03,0.03,175000,0.03
2013-08-05,0.03,0.03,0.03,0.03,267600,0.03
2013-08-02,0.03,0.03,0.03,0.03,100000,0.03
2013-08-01,0.03,0.03,0.03,0.03,462800,0.03
2013-07-31,0.03,0.03,0.03,0.03,923100,0.03
2013-07-30,0.02,0.03,0.02,0.02,220000,0.02
2013-07-29,0.02,0.02,0.02,0.02,220000,0.02
2013-07-26,0.02,0.02,0.02,0.02,30000,0.02
2013-07-25,0.02,0.02,0.02,0.02,107600,0.02
2013-07-24,0.02,0.02,0.02,0.02,82300,0.02
2013-07-23,0.02,0.02,0.02,0.02,500000,0.02
2013-07-19,0.01,0.01,0.01,0.01,000,0.01
2013-07-18,0.01,0.01,0.01,0.01,000,0.01
2013-07-17,0.01,0.01,0.01,0.01,25000,0.01
2013-07-16,0.01,0.01,0.01,0.01,000,0.01
2013-07-15,0.01,0.01,0.01,0.01,000,0.01
2013-07-12,0.01,0.01,0.01,0.01,401600,0.01
2013-07-11,0.01,0.01,0.01,0.01,000,0.01
2013-07-10,0.01,0.01,0.01,0.01,55000,0.01
2013-07-09,0.01,0.01,0.01,0.01,200000,0.01
2013-07-08,0.01,0.01,0.01,0.01,000,0.01
2013-07-05,0.01,0.01,0.01,0.01,000,0.01
2013-07-04,0.01,0.01,0.01,0.01,000,0.01
2013-07-03,0.01,0.01,0.01,0.01,000,0.01
2013-07-02,0.01,0.01,0.01,0.01,000,0.01
2013-07-01,0.01,0.01,0.01,0.01,59900,0.01
2013-06-28,0.01,0.01,0.01,0.01,490500,0.01
2013-06-27,0.01,0.01,0.01,0.01,184500,0.01
2013-06-26,0.01,0.01,0.01,0.01,179400,0.01
2013-06-25,0.01,0.01,0.01,0.01,479300,0.01
2013-06-24,0.01,0.01,0.01,0.01,70600,0.01
2013-06-21,0.01,0.01,0.01,0.01,10000,0.01
2013-06-20,0.01,0.01,0.01,0.01,355600,0.01
2013-06-18,0.01,0.01,0.01,0.01,2701400,0.01
2013-06-17,0.01,0.01,0.01,0.01,330500,0.01
2013-06-14,0.01,0.01,0.01,0.01,240000,0.01
2013-06-13,0.01,0.01,0.01,0.01,500000,0.01
2013-06-12,0.01,0.01,0.01,0.01,50000,0.01
2013-06-11,0.01,0.01,0.01,0.01,000,0.01
2013-06-10,0.01,0.01,0.01,0.01,000,0.01
2013-06-07,0.01,0.01,0.01,0.01,2400,0.01
2013-06-06,0.01,0.01,0.01,0.01,000,0.01
2013-06-05,0.01,0.01,0.01,0.01,150000,0.01
2013-06-04,0.01,0.01,0.01,0.01,000,0.01
2013-06-03,0.01,0.01,0.01,0.01,300000,0.01
2013-05-31,0.02,0.02,0.01,0.01,235700,0.01
2013-05-30,0.02,0.02,0.02,0.02,40000,0.02
2013-05-29,0.02,0.02,0.02,0.02,50000,0.02
2013-05-28,0.01,0.01,0.01,0.01,30800,0.01
2013-05-27,0.01,0.01,0.01,0.01,000,0.01
2013-05-24,0.01,0.01,0.01,0.01,000,0.01
2013-05-23,0.01,0.01,0.01,0.01,000,0.01
2013-05-22,0.01,0.01,0.01,0.01,200000,0.01
2013-05-21,0.01,0.01,0.01,0.01,000,0.01
2013-05-20,0.02,0.02,0.01,0.01,269300,0.01
2013-05-17,0.02,0.02,0.02,0.02,000,0.02
2013-05-16,0.02,0.02,0.02,0.02,000,0.02
2013-05-15,0.02,0.02,0.02,0.02,50000,0.02
2013-05-14,0.02,0.02,0.02,0.02,129200,0.02
2013-05-13,0.02,0.02,0.02,0.02,75000,0.02
2013-05-10,0.02,0.02,0.02,0.02,23800,0.02
2013-05-09,0.02,0.02,0.02,0.02,000,0.02
2013-05-08,0.02,0.02,0.02,0.02,000,0.02
2013-05-07,0.02,0.02,0.02,0.02,205000,0.02
2013-05-06,0.02,0.02,0.02,0.02,000,0.02
2013-05-03,0.02,0.02,0.02,0.02,10000,0.02
2013-05-02,0.02,0.02,0.02,0.02,000,0.02
2013-05-01,0.02,0.02,0.02,0.02,000,0.02
2013-04-30,0.02,0.02,0.02,0.02,45000,0.02
2013-04-26,0.02,0.02,0.02,0.02,222700,0.02
2013-04-25,0.02,0.02,0.02,0.02,000,0.02
2013-04-24,0.02,0.02,0.02,0.02,377200,0.02
2013-04-23,0.02,0.02,0.02,0.02,50000,0.02
2013-04-22,0.02,0.02,0.02,0.02,000,0.02
2013-04-19,0.02,0.02,0.02,0.02,000,0.02
2013-04-18,0.02,0.02,0.02,0.02,000,0.02
2013-04-17,0.02,0.02,0.02,0.02,000,0.02
2013-04-16,0.02,0.02,0.02,0.02,250000,0.02
2013-04-15,0.02,0.02,0.02,0.02,110100,0.02
2013-04-12,0.02,0.02,0.02,0.02,59800,0.02
2013-04-11,0.03,0.03,0.03,0.03,841000,0.03
2013-04-10,0.03,0.03,0.03,0.03,000,0.03
2013-04-09,0.03,0.03,0.03,0.03,141900,0.03
2013-04-08,0.03,0.03,0.03,0.03,99900,0.03
2013-04-05,0.03,0.03,0.03,0.03,000,0.03
2013-04-04,0.03,0.03,0.03,0.03,000,0.03
2013-04-03,0.03,0.03,0.03,0.03,121500,0.03
2013-04-02,0.03,0.03,0.03,0.03,000,0.03
2013-04-01,0.03,0.03,0.03,0.03,000,0.03
2013-03-29,0.03,0.03,0.03,0.03,000,0.03
2013-03-28,0.03,0.03,0.03,0.03,000,0.03
2013-03-27,0.03,0.03,0.03,0.03,000,0.03
2013-03-26,0.03,0.03,0.03,0.03,35000,0.03
2013-03-25,0.03,0.03,0.03,0.03,226600,0.03
2013-03-22,0.03,0.03,0.03,0.03,000,0.03
2013-03-21,0.03,0.03,0.03,0.03,85000,0.03
2013-03-20,0.03,0.03,0.03,0.03,000,0.03
2013-03-19,0.03,0.03,0.03,0.03,000,0.03
2013-03-18,0.03,0.03,0.03,0.03,100000,0.03
2013-03-15,0.04,0.04,0.04,0.04,000,0.04
2013-03-14,0.04,0.04,0.04,0.04,000,0.04
2013-03-13,0.04,0.04,0.04,0.04,000,0.04
2013-03-12,0.04,0.04,0.04,0.04,125000,0.04
2013-03-08,0.03,0.03,0.03,0.03,000,0.03
2013-03-07,0.03,0.03,0.03,0.03,000,0.03
2013-03-06,0.04,0.04,0.04,0.04,120000,0.04
2013-03-05,0.04,0.04,0.04,0.04,50000,0.04
2013-03-04,0.04,0.04,0.04,0.04,000,0.04
2013-03-01,0.04,0.04,0.04,0.04,231800,0.04
2013-02-28,0.04,0.04,0.04,0.04,000,0.04
2013-02-27,0.04,0.04,0.04,0.04,000,0.04
2013-02-26,0.04,0.04,0.04,0.04,000,0.04
2013-02-25,0.03,0.04,0.03,0.04,282000,0.04
2013-02-22,0.03,0.03,0.03,0.03,107000,0.03
2013-02-21,0.04,0.04,0.03,0.03,175400,0.03
2013-02-20,0.04,0.04,0.04,0.04,15400,0.04
2013-02-19,0.04,0.04,0.04,0.04,100000,0.04
2013-02-18,0.04,0.04,0.04,0.04,103300,0.04
2013-02-15,0.04,0.04,0.04,0.04,49700,0.04
2013-02-14,0.04,0.04,0.04,0.04,100000,0.04
2013-02-13,0.04,0.04,0.04,0.04,280000,0.04
2013-02-12,0.04,0.04,0.04,0.04,000,0.04
2013-02-11,0.05,0.05,0.04,0.04,533000,0.04
2013-02-08,0.05,0.05,0.05,0.05,315000,0.05
2013-02-07,0.05,0.05,0.05,0.05,1100,0.05
2013-02-06,0.06,0.06,0.06,0.06,272800,0.06
2013-02-05,0.06,0.06,0.05,0.05,747900,0.05
2013-02-04,0.06,0.07,0.06,0.07,404600,0.07
2013-02-01,0.06,0.06,0.06,0.06,511000,0.06
2013-01-31,0.06,0.06,0.06,0.06,245000,0.06
2013-01-30,0.06,0.07,0.06,0.07,453000,0.07
2013-01-29,0.05,0.06,0.05,0.06,965200,0.06
2013-01-28,0.05,0.05,0.05,0.05,000,0.05
2013-01-25,0.05,0.05,0.05,0.05,337700,0.05
2013-01-24,0.04,0.05,0.04,0.05,1085000,0.05
2013-01-22,0.04,0.04,0.04,0.04,400100,0.04
2013-01-21,0.04,0.04,0.04,0.04,70000,0.04
2013-01-18,0.04,0.04,0.04,0.04,100000,0.04
2013-01-17,0.04,0.04,0.04,0.04,106000,0.04
2013-01-16,0.04,0.05,0.04,0.04,310600,0.04
2013-01-15,0.05,0.05,0.05,0.05,000,0.05
2013-01-14,0.05,0.05,0.05,0.05,000,0.05
2013-01-11,0.05,0.05,0.05,0.05,000,0.05
2013-01-10,0.05,0.05,0.05,0.05,27000,0.05
2013-01-09,0.05,0.05,0.05,0.05,200000,0.05
2013-01-08,0.05,0.05,0.05,0.05,000,0.05
2013-01-07,0.05,0.05,0.05,0.05,694900,0.05
2013-01-04,0.05,0.05,0.05,0.05,30800,0.05
2013-01-03,0.05,0.05,0.05,0.05,000,0.05
2013-01-02,0.05,0.05,0.05,0.05,000,0.05
2013-01-01,0.05,0.05,0.05,0.05,000,0.05
2012-12-31,0.05,0.05,0.05,0.05,000,0.05
2012-12-28,0.05,0.05,0.05,0.05,5000,0.05
2012-12-27,0.05,0.05,0.05,0.05,301400,0.05
2012-12-26,0.05,0.05,0.05,0.05,000,0.05
2012-12-25,0.05,0.05,0.05,0.05,000,0.05
2012-12-24,0.05,0.05,0.05,0.05,175000,0.05
2012-12-21,0.05,0.05,0.05,0.05,653500,0.05
2012-12-20,0.05,0.05,0.05,0.05,41500,0.05
2012-12-19,0.05,0.05,0.05,0.05,67100,0.05
2012-12-18,0.05,0.05,0.05,0.05,000,0.05
2012-12-17,0.05,0.05,0.05,0.05,000,0.05
2012-12-14,0.05,0.05,0.05,0.05,94000,0.05
2012-12-13,0.05,0.05,0.05,0.05,239000,0.05
2012-12-12,0.05,0.05,0.05,0.05,317500,0.05
2012-12-11,0.04,0.05,0.04,0.05,870500,0.05
2012-12-10,0.04,0.04,0.04,0.04,172100,0.04
2012-12-07,0.04,0.04,0.04,0.04,000,0.04
2012-12-06,0.04,0.04,0.04,0.04,507200,0.04
2012-12-05,0.04,0.04,0.04,0.04,410000,0.04
2012-12-04,0.04,0.04,0.04,0.04,780000,0.04
2012-12-03,0.04,0.04,0.04,0.04,17200,0.04
2012-11-30,0.04,0.04,0.04,0.04,222500,0.04
