Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.00,0.00,0.00,0.00,500000,0.00
2013-09-19,0.00,0.00,0.00,0.00,2591400,0.00
2013-09-18,0.00,0.00,0.00,0.00,3138500,0.00
2013-09-17,0.00,0.00,0.00,0.00,000,0.00
2013-09-16,0.00,0.00,0.00,0.00,4832400,0.00
2013-09-13,0.00,0.00,0.00,0.00,3799900,0.00
2013-09-12,0.00,0.00,0.00,0.00,000,0.00
2013-09-11,0.00,0.00,0.00,0.00,000,0.00
2013-09-10,0.00,0.00,0.00,0.00,100000,0.00
2013-09-09,0.00,0.00,0.00,0.00,215000,0.00
2013-09-06,0.01,0.01,0.01,0.01,000,0.01
2013-09-05,0.00,0.01,0.00,0.01,815100,0.01
2013-09-04,0.00,0.00,0.00,0.00,200000,0.00
2013-09-03,0.00,0.00,0.00,0.00,4988000,0.00
2013-09-02,0.00,0.00,0.00,0.00,1638000,0.00
2013-08-30,0.01,0.01,0.00,0.00,8351100,0.00
2013-08-29,0.00,0.00,0.00,0.00,2016400,0.00
2013-08-28,0.00,0.00,0.00,0.00,6494900,0.00
2013-08-27,0.00,0.00,0.00,0.00,000,0.00
2013-08-26,0.00,0.00,0.00,0.00,000,0.00
2013-08-23,0.00,0.00,0.00,0.00,100000,0.00
2013-08-22,0.00,0.00,0.00,0.00,1370500,0.00
2013-08-21,0.00,0.00,0.00,0.00,500000,0.00
2013-08-20,0.00,0.00,0.00,0.00,000,0.00
2013-08-19,0.00,0.00,0.00,0.00,000,0.00
2013-08-16,0.00,0.00,0.00,0.00,300000,0.00
2013-08-15,0.00,0.00,0.00,0.00,000,0.00
2013-08-14,0.00,0.00,0.00,0.00,500000,0.00
2013-08-13,0.00,0.00,0.00,0.00,000,0.00
2013-08-12,0.00,0.00,0.00,0.00,000,0.00
2013-08-09,0.00,0.00,0.00,0.00,859100,0.00
2013-08-08,0.00,0.00,0.00,0.00,000,0.00
2013-08-07,0.00,0.00,0.00,0.00,100000,0.00
2013-08-06,0.00,0.00,0.00,0.00,100000,0.00
2013-08-05,0.00,0.00,0.00,0.00,500000,0.00
2013-08-02,0.00,0.00,0.00,0.00,000,0.00
2013-08-01,0.00,0.00,0.00,0.00,000,0.00
2013-07-31,0.00,0.00,0.00,0.00,000,0.00
2013-07-30,0.00,0.00,0.00,0.00,000,0.00
2013-07-29,0.00,0.00,0.00,0.00,1202500,0.00
2013-07-26,0.00,0.00,0.00,0.00,6804900,0.00
2013-07-25,0.00,0.00,0.00,0.00,1670000,0.00
2013-07-24,0.00,0.00,0.00,0.00,430000,0.00
2013-07-23,0.00,0.00,0.00,0.00,000,0.00
2013-07-22,0.00,0.00,0.00,0.00,210600,0.00
2013-07-19,0.00,0.00,0.00,0.00,50000,0.00
2013-07-18,0.00,0.00,0.00,0.00,000,0.00
2013-07-17,0.00,0.00,0.00,0.00,546100,0.00
2013-07-16,0.00,0.00,0.00,0.00,100,0.00
2013-07-15,0.00,0.00,0.00,0.00,000,0.00
2013-07-12,0.00,0.00,0.00,0.00,230000,0.00
2013-07-11,0.00,0.00,0.00,0.00,1750000,0.00
2013-07-10,0.00,0.00,0.00,0.00,350000,0.00
2013-07-09,0.00,0.00,0.00,0.00,000,0.00
2013-07-08,0.00,0.00,0.00,0.00,1000000,0.00
2013-07-05,0.00,0.00,0.00,0.00,000,0.00
2013-07-04,0.00,0.00,0.00,0.00,317600,0.00
2013-07-03,0.00,0.00,0.00,0.00,2400000,0.00
2013-07-02,0.00,0.00,0.00,0.00,000,0.00
2013-07-01,0.00,0.00,0.00,0.00,000,0.00
2013-06-28,0.00,0.00,0.00,0.00,2083100,0.00
2013-06-27,0.00,0.00,0.00,0.00,3106600,0.00
2013-06-26,0.00,0.00,0.00,0.00,619000,0.00
2013-06-25,0.00,0.00,0.00,0.00,3192000,0.00
2013-06-24,0.00,0.00,0.00,0.00,106000,0.00
2013-06-21,0.00,0.00,0.00,0.00,1530000,0.00
2013-06-20,0.00,0.00,0.00,0.00,1008900,0.00
2013-06-19,0.00,0.00,0.00,0.00,6527600,0.00
2013-06-18,0.00,0.00,0.00,0.00,240000,0.00
2013-06-17,0.00,0.00,0.00,0.00,300000,0.00
2013-06-14,0.00,0.00,0.00,0.00,176000,0.00
2013-06-13,0.00,0.00,0.00,0.00,170000,0.00
2013-06-12,0.00,0.00,0.00,0.00,293200,0.00
2013-06-11,0.00,0.00,0.00,0.00,231600,0.00
2013-06-10,0.00,0.00,0.00,0.00,000,0.00
2013-06-07,0.00,0.00,0.00,0.00,000,0.00
2013-06-06,0.00,0.00,0.00,0.00,517500,0.00
2013-06-05,0.00,0.00,0.00,0.00,3300,0.00
2013-06-04,0.00,0.00,0.00,0.00,300000,0.00
2013-06-03,0.00,0.00,0.00,0.00,75000,0.00
2013-05-31,0.00,0.00,0.00,0.00,553000,0.00
2013-05-30,0.00,0.00,0.00,0.00,125000,0.00
2013-05-29,0.00,0.00,0.00,0.00,000,0.00
2013-05-28,0.00,0.00,0.00,0.00,000,0.00
2013-05-27,0.00,0.00,0.00,0.00,4000,0.00
2013-05-24,0.00,0.00,0.00,0.00,1000000,0.00
2013-05-23,0.00,0.00,0.00,0.00,000,0.00
2013-05-22,0.00,0.00,0.00,0.00,320000,0.00
2013-05-21,0.00,0.00,0.00,0.00,20000,0.00
2013-05-20,0.00,0.00,0.00,0.00,000,0.00
2013-05-17,0.00,0.00,0.00,0.00,6907000,0.00
2013-05-16,0.00,0.00,0.00,0.00,11500,0.00
2013-05-15,0.00,0.00,0.00,0.00,46400,0.00
2013-05-14,0.00,0.00,0.00,0.00,13700,0.00
2013-05-13,0.00,0.00,0.00,0.00,8839300,0.00
2013-05-10,0.00,0.00,0.00,0.00,000,0.00
2013-05-09,0.00,0.00,0.00,0.00,240000,0.00
2013-05-08,0.00,0.00,0.00,0.00,550000,0.00
2013-05-07,0.00,0.00,0.00,0.00,500000,0.00
2013-05-06,0.00,0.00,0.00,0.00,166600,0.00
2013-05-03,0.00,0.00,0.00,0.00,000,0.00
2013-05-02,0.00,0.00,0.00,0.00,2400,0.00
2013-05-01,0.00,0.00,0.00,0.00,557100,0.00
2013-04-30,0.00,0.00,0.00,0.00,300000,0.00
2013-04-29,0.00,0.00,0.00,0.00,1000000,0.00
2013-04-26,0.00,0.00,0.00,0.00,000,0.00
2013-04-25,0.00,0.00,0.00,0.00,000,0.00
2013-04-24,0.00,0.00,0.00,0.00,1025000,0.00
2013-04-23,0.00,0.00,0.00,0.00,350000,0.00
2013-04-22,0.00,0.00,0.00,0.00,16844900,0.00
2013-04-19,0.00,0.00,0.00,0.00,000,0.00
2013-04-18,0.00,0.00,0.00,0.00,000,0.00
2013-04-17,0.00,0.00,0.00,0.00,155000,0.00
2013-04-16,0.00,0.00,0.00,0.00,1200000,0.00
2013-04-15,0.00,0.00,0.00,0.00,1916800,0.00
2013-04-12,0.00,0.00,0.00,0.00,404800,0.00
2013-04-11,0.00,0.00,0.00,0.00,465000,0.00
2013-04-10,0.00,0.00,0.00,0.00,420000,0.00
